song,artist,album,album_type,release_date,url,id
Intro - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/4labXFUz4Zu4B4UORCO6J5,4labXFUz4Zu4B4UORCO6J5
Cuando El Amor Se Va - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/159RFsn8VVExIHaEafPZP9,159RFsn8VVExIHaEafPZP9
Estoy Perdido (Maldita Sea La Primera Vez) - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/0CiON9In0gALkFa4p0053W,0CiON9In0gALkFa4p0053W
Dile A El - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/0pAQBfSYsXxIG4EBZQW853,0pAQBfSYsXxIG4EBZQW853
Devuélveme Todo - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/0slcNiaK7QctiIwEPNgcAK,0slcNiaK7QctiIwEPNgcAK
Me Voy De Ti (Para Toda La Vida) - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/6NUFE281cdXZoPcK7CAUfi,6NUFE281cdXZoPcK7CAUfi
Donde Están Esos Amigos - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/6OJyt6ZawUuNUPVAshlxEM,6OJyt6ZawUuNUPVAshlxEM
Te Burlaste De Mi - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/2LIPdSzKtMuT7K5Wa7Pnul,2LIPdSzKtMuT7K5Wa7Pnul
Solo sin ella “Carmencita” - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/6sM0MfyHfAeZGGuKBiIz9x,6sM0MfyHfAeZGGuKBiIz9x
Aquellos Días - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/6A8rkwgXTuAjcC9y8wOWI4,6A8rkwgXTuAjcC9y8wOWI4
Te Equivocas - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/2uztSgLtRXOdt4ZWscrAM4,2uztSgLtRXOdt4ZWscrAM4
Intentare Olvidarte - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/2Y47r8AZZJdMxbKAhlPusW,2Y47r8AZZJdMxbKAhlPusW
Hablame De Ti - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/7AAcS4aFEeFaxrLRCTq7xb,7AAcS4aFEeFaxrLRCTq7xb
La Locura De tu Amor - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/0yN5oftV7vtlmjHhQjKudv,0yN5oftV7vtlmjHhQjKudv
El Ultimo Golpe - En Vivo,El Chaval de la Bachata,14 De Sus Mejores Éxitos (En Vivo),album,2024-07-03,https://open.spotify.com/track/0D0CsxEwYEOFqd1vuH0QDJ,0D0CsxEwYEOFqd1vuH0QDJ
Si Antes Te Hubiera Conocido - Bachata Version,DJC,Si Antes Te Hubiera Conocido (Bachata Version),single,2024-07-04,https://open.spotify.com/track/77GcytdONwPc8ZozKsFEuC,77GcytdONwPc8ZozKsFEuC
Si Te Fallo - Acoustic,Ralphy Dreamz,Si Te Fallo (Acoustic),single,2024-07-04,https://open.spotify.com/track/4w9UkwBIJDHgPRlgzDdBW4,4w9UkwBIJDHgPRlgzDdBW4
Bombero Rumbero,La Ciscu Margaret,Bombero Rumbero,single,2024-07-04,https://open.spotify.com/track/4Q09BLHXHBAV1iIgPKJfad,4Q09BLHXHBAV1iIgPKJfad
LA MIRÁ,Dama,LA MIRÁ,single,2024-07-05,https://open.spotify.com/track/0kWAEv8PGpN2cUOmHOn1w2,0kWAEv8PGpN2cUOmHOn1w2
Incomplete - Bachata Version,DJ Tony Pecino,Incomplete (Bachata Version),single,2024-07-05,https://open.spotify.com/track/27OF9otb1g2aXWm9vOpdbE,27OF9otb1g2aXWm9vOpdbE
CRAZY,Felix Andino,CRAZY,single,2024-07-05,https://open.spotify.com/track/12tLTrSKHNsRCQWqKiNEOD,12tLTrSKHNsRCQWqKiNEOD
Baila Pa Mi Camara - Bachata,Prophex,Baila Pa Mi Camara (Bachata),single,2024-07-05,https://open.spotify.com/track/0bRQsqVq2dkJSNicwTXPjB,0bRQsqVq2dkJSNicwTXPjB
Juramento Eterno de Sal - Bachata Version,Sebas Garreta,Juramento Eterno de Sal (Bachata Version),single,2024-07-05,https://open.spotify.com/track/1yjYDtkUGAOlRtlH1yzR59,1yjYDtkUGAOlRtlH1yzR59
Partido en Dos,Voz A Voz,Partido en Dos,single,2024-07-05,https://open.spotify.com/track/6aFXETVtuMfiGMEoq6URmr,6aFXETVtuMfiGMEoq6URmr
Welcome To New York City,Esme,Sangre Nueva (Freshmen Year),album,2024-07-09,https://open.spotify.com/track/7ALKgdulGG0Xlxeczggijw,7ALKgdulGG0Xlxeczggijw
No Te Quiero Ver,Esme,Sangre Nueva (Freshmen Year),album,2024-07-09,https://open.spotify.com/track/1g4PJVEtESkvNo2zFWNj1x,1g4PJVEtESkvNo2zFWNj1x
Dos Locos,Esme,Sangre Nueva (Freshmen Year),album,2024-07-09,https://open.spotify.com/track/4oqGe2ZaEM0BC4OWnb63Xn,4oqGe2ZaEM0BC4OWnb63Xn
Bachata En Las Venas,Esme,Sangre Nueva (Freshmen Year),album,2024-07-09,https://open.spotify.com/track/73xOg6WHnYUWmqU87pWblc,73xOg6WHnYUWmqU87pWblc
No Digas,Esme,Sangre Nueva (Freshmen Year),album,2024-07-09,https://open.spotify.com/track/589RIqcM3xveLOvmObXnqZ,589RIqcM3xveLOvmObXnqZ
La Diabla,Esme,Sangre Nueva (Freshmen Year),album,2024-07-09,https://open.spotify.com/track/3NVR01odTsIVDolw7KVpoD,3NVR01odTsIVDolw7KVpoD
Vida o Muerte,Esme,Sangre Nueva (Freshmen Year),album,2024-07-09,https://open.spotify.com/track/7zBtYIv5iYMU9o2YOCn2sk,7zBtYIv5iYMU9o2YOCn2sk
Loco por ti,Esme,Sangre Nueva (Freshmen Year),album,2024-07-09,https://open.spotify.com/track/7kIN8BSQEzwwOYYfA51F8Q,7kIN8BSQEzwwOYYfA51F8Q
Ponte Pa Mi,Vinny Rivera,Ponte Pa Mi,single,2024-07-10,https://open.spotify.com/track/3zjBnZNIXNriHVNBKeEOsz,3zjBnZNIXNriHVNBKeEOsz
Si Antes Te Hubiera Conocido - Bachata Version,Dj Freddy Fresh,Si Antes Te Hubiera Conocido (Bachata Version),single,2024-07-10,https://open.spotify.com/track/0ciHKTNV2T6mFEnGVg8vn6,0ciHKTNV2T6mFEnGVg8vn6
THE CHEMICAL,Nandy Versátil,HOY SE BAILA,album,2024-07-10,https://open.spotify.com/track/1Ak4nNu3jrXU4Q03YRXZOh,1Ak4nNu3jrXU4Q03YRXZOh
LA NAVE,Nandy Versátil,HOY SE BAILA,album,2024-07-10,https://open.spotify.com/track/0OZF1ymMM5vTW2ACxi8dAl,0OZF1ymMM5vTW2ACxi8dAl
COMO EL SOL,Nandy Versátil,HOY SE BAILA,album,2024-07-10,https://open.spotify.com/track/15IfZL34H0GwA8F94oapNf,15IfZL34H0GwA8F94oapNf
SIEMPRE HABLA DE MI,Nandy Versátil,HOY SE BAILA,album,2024-07-10,https://open.spotify.com/track/6EtGeuPKpy9T2Wnq1y2iO0,6EtGeuPKpy9T2Wnq1y2iO0
La Doctora (Pastillas De Besos),Nandy Versátil,HOY SE BAILA,album,2024-07-10,https://open.spotify.com/track/5sHXM6ZeLUrCur3sEIu4Dp,5sHXM6ZeLUrCur3sEIu4Dp
SI LA VES,Nandy Versátil,HOY SE BAILA,album,2024-07-10,https://open.spotify.com/track/2Atlf1MJtAqNkVSXHHNG1a,2Atlf1MJtAqNkVSXHHNG1a
Threesome - Drill Remix,Nandy Versátil,HOY SE BAILA,album,2024-07-10,https://open.spotify.com/track/2p3Tqy1ofzgCLXa1ZBf15b,2p3Tqy1ofzgCLXa1ZBf15b
Si Antes Te Hubiera Conocido - Bachata Version,Vicky Corbacho,Si Antes Te Hubiera Conocido (Bachata Version),single,2024-07-10,https://open.spotify.com/track/54mj0CKnFbM9kMppap11oG,54mj0CKnFbM9kMppap11oG
La Condena,Manny Cruz,La Condena,single,2024-07-10,https://open.spotify.com/track/1bRFKHKiHOgICTRQppP1ub,1bRFKHKiHOgICTRQppP1ub
La Musa y El Romántico,Chris Paradise,La Musa y El Romántico,single,2024-07-11,https://open.spotify.com/track/6hCgrXcdGixUQymHxbc3F4,6hCgrXcdGixUQymHxbc3F4
Bachata,Cosimo,Bachata,single,2024-07-11,https://open.spotify.com/track/6QnqMi5L62JT0Ff6uh2JQw,6QnqMi5L62JT0Ff6uh2JQw
